user_id,scenary_type,event_type,event_datetime
64,CarAccident,Start,1686815601
64,CarAccident,CA_ProtectDriver,1686815851
64,CarAccident,CA_TalkToDriver,1686815940
64,CarAccident,CA_InspectVan,1686816063
64,CarAccident,CA_MeasureRadiation,1686816079
64,CarAccident,CA_MeasureRadiation,1686816079
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816080
64,CarAccident,CA_MeasureRadiation,1686816089
64,CarAccident,CA_MeasureRadiation,1686816090
64,CarAccident,Finish,1686816484
65,CarAccident,Start,1686817623
65,CarAccident,CA_InspectVan,1686817862
65,CarAccident,CA_InspectVan,1686818163
65,CarAccident,CA_InspectVan,1686818164
65,CarAccident,CA_MeasureRadiation,1686818174
65,CarAccident,CA_MeasureRadiation,1686818192
65,CarAccident,CA_MeasureRadiation,1686818201
65,CarAccident,CA_MeasureRadiation,1686818206
65,CarAccident,CA_MeasureRadiation,1686818211
65,CarAccident,CA_InspectVan,1686818308
65,CarAccident,CA_InspectVan,1686818332
65,CarAccident,CA_InspectVan,1686818343
65,CarAccident,CA_InspectVan,1686818348
65,CarAccident,CA_InspectVan,1686818370
65,CarAccident,CA_MeasureRadiation,1686818414
65,CarAccident,Finish,1686818568
66,Sandbox,Start,1686819839
66,Sandbox,Finish,1686820304
66,Tutorial,Start,1686820310
66,Tutorial,CA_TalkToWorker,1686820370
66,Tutorial,CA_ProtectDriver,1686820400
66,Tutorial,CA_TalkToDriver,1686820467
66,Tutorial,CA_StopTraffic,1686820680
66,Tutorial,CA_InspectVan,1686820699
66,Tutorial,CA_MeasureRadiation,1686820709
66,Tutorial,CA_ReportToOffice,1686820725
66,Tutorial,Finish,1686820729
66,CarAccident,Start,1686820732
66,CarAccident,CA_TalkToWorker,1686820766
66,CarAccident,CA_ProtectDriver,1686820795
66,CarAccident,CA_TalkToDriver,1686820858
66,CarAccident,CA_InspectVan,1686820912
66,CarAccident,CA_MeasureRadiation,1686820914
66,CarAccident,CA_ReportToOffice,1686820931
66,CarAccident,Finish,1686820946
67,Sandbox,Start,1686821721
67,Sandbox,Finish,1686822177
67,Tutorial,Start,1686822179
67,Tutorial,CA_TalkToWorker,1686822265
67,Tutorial,CA_ProtectDriver,1686822337
67,Tutorial,CA_TalkToDriver,1686822400
67,Tutorial,CA_StopTraffic,1686822429
67,Tutorial,Finish,1686822572
67,CarAccident,Start,1686822575
67,CarAccident,CA_TalkToWorker,1686822628
67,CarAccident,CA_ProtectDriver,1686822705
67,CarAccident,CA_TalkToDriver,1686822767
67,CarAccident,CA_ReportToOffice,1686822778
67,CarAccident,CA_StopTraffic,1686822815
67,CarAccident,CA_InspectVan,1686822849
67,CarAccident,CA_InspectVan,1686822916
67,CarAccident,CA_InspectVan,1686822916
67,CarAccident,CA_InspectVan,1686822917
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822918
67,CarAccident,CA_InspectVan,1686822919
68,CarAccident,Start,1686823867
68,CarAccident,CA_StopTraffic,1686824176
68,CarAccident,CA_ProtectDriver,1686824226
68,CarAccident,CA_InspectVan,1686824298
68,CarAccident,CA_InspectVan,1686824307
68,CarAccident,CA_MeasureRadiation,1686824313
68,CarAccident,Finish,1686824466
69,Sandbox,Start,1686825391
69,Sandbox,Finish,1686825950
69,Tutorial,Start,1686825953
69,Tutorial,CA_TalkToWorker,1686826003
69,Tutorial,CA_ProtectDriver,1686826050
69,Tutorial,CA_TalkToDriver,1686826240
69,Tutorial,CA_StopTraffic,1686826266
69,Tutorial,CA_InspectVan,1686826384
69,Tutorial,CA_MeasureRadiation,1686826405
69,Tutorial,CA_ReportToOffice,1686826424
69,Tutorial,Finish,1686826431
69,CarAccident,Start,1686826433
69,CarAccident,CA_StopTraffic,1686826591
69,CarAccident,CA_ProtectDriver,1686826617
69,CarAccident,CA_StopTraffic,1686826651
69,CarAccident,CA_InspectVan,1686826673
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826702
69,CarAccident,CA_MeasureRadiation,1686826702
69,CarAccident,CA_MeasureRadiation,1686826703
69,CarAccident,CA_MeasureRadiation,1686826703
69,CarAccident,CA_MeasureRadiation,1686826704
69,CarAccident,CA_MeasureRadiation,1686826704
69,CarAccident,CA_MeasureRadiation,1686826707
69,CarAccident,CA_MeasureRadiation,1686826707
69,CarAccident,CA_ReportToOffice,1686826729
69,CarAccident,CA_TalkToDriver,1686826843
69,CarAccident,Finish,1686826876
67,CarAccident,Finish,1686822957
65,CarAccident,CA_StopTraffic,1686818055
65,CarAccident,CA_StopTraffic,1686818101
67,CarAccident,CA_StopTraffic,1686822677
67,CarAccident,CA_MeasureRadiation,1686822865
67,CarAccident,CA_MeasureRadiation,1686822910
67,CarAccident,CA_ReportToOffice,1686822944
68,CarAccident,CA_StopTraffic,1686824159
