id,user_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"TEST","T1_BasicMechanics","MOV_VirtualWorld","started","2024-10-17 12:12:33.525"
1,"TEST","T1_BasicMechanics","MOV_VirtualWorld","completed","2024-10-17 12:12:36.838"
2,"TEST","T1_BasicMechanics","OI_Detection","started","2024-10-17 12:12:43.492"
3,"TEST","T1_BasicMechanics","OI_Detection","completed","2024-10-17 12:12:48.651"
4,"TEST","T1_BasicMechanics","OI_GrabRelease","started","2024-10-17 12:12:55.96"
5,"TEST","T1_BasicMechanics","OI_GrabRelease","completed","2024-10-17 12:13:2.295"
6,"TEST","T1_BasicMechanics","OI_Placement","started","2024-10-17 12:13:9.485"
7,"TEST","T1_BasicMechanics","OI_Placement","completed","2024-10-17 12:13:28.87"
8,"TEST","T1_BasicMechanics","CI_Conversation","started","2024-10-17 12:13:34.448"
9,"TEST","T1_BasicMechanics","CI_Conversation","completed","2024-10-17 12:13:44.358"
