id,user_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"AA","T1_BasicMechanics","MOV_VirtualWorld","started","2024-10-22 13:48:39.682"
1,"AA","T1_BasicMechanics","MOV_VirtualWorld","completed","2024-10-22 13:48:47.157"
2,"AA","T1_BasicMechanics","OI_Detection","started","2024-10-22 13:49:24.316"
3,"AA","T1_BasicMechanics","OI_Detection","completed","2024-10-22 13:49:32.379"
4,"AA","T1_BasicMechanics","OI_GrabRelease","started","2024-10-22 13:49:59.390"
5,"AA","T1_BasicMechanics","OI_GrabRelease","completed","2024-10-22 13:50:11.779"
6,"AA","T1_BasicMechanics","OI_Placement","started","2024-10-22 13:50:36.668"
7,"AA","T1_BasicMechanics","OI_Placement","completed","2024-10-22 13:50:49.151"
8,"AA","T1_BasicMechanics","CI_Conversation","started","2024-10-22 13:51:29.356"
9,"AA","T1_BasicMechanics","CI_Conversation","completed","2024-10-22 13:51:56.294"
