id,user_id,scenario_type,conversation_type,question_index,answer_index,event_datetime
0,"1","S2_BasicEmergency","Initial","0","2","2024-6-25 12:10:10.852"
1,"1","S2_BasicEmergency","Initial","1","2","2024-6-25 12:10:30.346"
2,"1","S2_BasicEmergency","Initial","2","0","2024-6-25 12:11:15.291"
3,"1","S2_BasicEmergency","Final","3","1","2024-6-25 12:25:49.409"
4,"1","S2_BasicEmergency","Final","4","1","2024-6-25 12:26:4.75"
5,"1","S2_BasicEmergency","Final","5","1","2024-6-25 12:26:18.713"
6,"3","S2_BasicEmergency","Initial","0","1","2024-6-25 14:32:1.174"
7,"3","S2_BasicEmergency","Initial","1","2","2024-6-25 14:32:10.788"
8,"3","S2_BasicEmergency","Initial","2","2","2024-6-25 14:32:22.808"
9,"3","S2_BasicEmergency","Final","3","1","2024-6-25 14:44:57.348"
10,"3","S2_BasicEmergency","Final","4","1","2024-6-25 14:45:6.900"
11,"3","S2_BasicEmergency","Final","5","1","2024-6-25 14:45:21.679"
12,"5","S2_BasicEmergency","Initial","0","2","2024-6-25 15:23:30.814"
13,"5","S2_BasicEmergency","Initial","1","2","2024-6-25 15:23:38.152"
14,"5","S2_BasicEmergency","Initial","2","2","2024-6-25 15:23:48.790"
15,"5","S2_BasicEmergency","Final","3","1","2024-6-25 15:32:18.406"
16,"5","S2_BasicEmergency","Final","4","1","2024-6-25 15:32:28.187"
17,"5","S2_BasicEmergency","Final","5","1","2024-6-25 15:32:42.968"
18,"7","S2_BasicEmergency","Initial","0","2","2024-6-25 16:10:17.922"
19,"7","S2_BasicEmergency","Initial","1","2","2024-6-25 16:10:24.866"
20,"7","S2_BasicEmergency","Initial","2","2","2024-6-25 16:10:46.197"
21,"7","S2_BasicEmergency","Final","3","0","2024-6-25 16:19:46.860"
22,"7","S2_BasicEmergency","Final","4","1","2024-6-25 16:19:55.82"
23,"7","S2_BasicEmergency","Final","5","1","2024-6-25 16:20:10.80"
