11,0,0,0,0,3,496,75,0,0,0
12,0,0,0,0,0,504,73,0,0,0
13,0,0,0,0,0,504,75,0,0,0
14,0,0,0,0,0,505,73,0,0,0
15,0,0,0,0,0,505,74,0,0,0
0,0,0,0,0,0,508,75,0,0,0
1,0,0,0,0,0,514,72,0,0,0
2,0,0,0,0,0,513,74,0,0,0
3,0,0,0,0,3,509,73,0,0,0
4,0,0,0,0,0,506,72,0,0,0
5,0,0,0,0,0,499,73,0,0,0
6,0,0,0,0,0,493,74,0,0,0
7,0,0,0,0,3,506,75,0,0,0
8,0,0,0,0,0,523,73,0,0,0
9,0,0,0,0,0,537,73,0,0,0
10,0,0,0,0,0,550,75,0,0,0
11,0,0,0,0,3,559,73,0,0,0
12,0,0,0,0,0,560,72,0,0,0
13,0,0,0,0,0,551,74,0,0,0
14,0,0,0,0,0,545,75,0,0,0
15,0,0,0,0,3,540,75,0,0,0
0,0,0,0,0,0,533,75,0,0,0
1,0,0,0,0,0,531,75,0,0,0
2,0,0,0,0,0,527,72,0,0,0
3,0,0,0,0,3,513,74,0,0,0
4,0,0,0,0,0,502,75,0,0,0
5,0,0,0,0,0,499,73,0,0,0
6,0,0,0,0,0,498,75,0,0,0
7,0,0,0,0,3,497,73,0,0,0
8,0,0,0,0,0,494,73,0,0,0
9,0,0,0,0,0,495,75,0,0,0
10,0,0,0,0,0,508,73,0,0,0
11,0,0,0,0,3,509,75,0,0,0
12,0,0,0,0,0,510,73,0,0,0
13,0,0,0,0,0,503,75,0,0,0
14,0,0,0,0,0,501,72,0,0,0
15,0,0,0,0,3,496,74,0,0,0
0,0,0,0,0,0,503,74,0,0,0
1,0,0,0,0,0,512,74,0,0,0
2,0,0,0,0,0,495,75,0,0,0
3,0,0,0,0,3,433,74,0,0,0
4,0,0,0,0,0,439,74,0,0,0
5,0,0,0,0,0,511,75,0,0,0
6,0,0,0,0,0,538,72,0,0,0
7,0,0,0,0,3,480,75,0,0,0
8,0,0,0,0,0,496,74,0,0,0
9,0,0,0,0,0,502,72,0,0,0
10,0,0,0,0,0,497,73,0,0,0
11,0,0,0,0,1,495,74,0,0,0
12,0,0,0,0,0,493,73,0,0,0
13,0,0,0,0,0,488,75,0,0,0
14,0,0,0,0,0,489,72,0,0,0
15,0,0,0,0,3,483,74,0,0,0
0,0,0,0,0,0,476,74,0,0,0
1,0,0,0,0,0,473,73,0,0,0
2,0,0,0,0,0,466,75,0,0,0
3,0,0,0,0,3,475,74,0,0,0
4,0,0,0,0,0,487,72,0,0,0
5,0,0,0,0,0,493,75,0,0,0
6,0,0,0,0,0,486,73,0,0,0
7,0,0,0,0,3,473,72,0,0,0
8,0,0,0,0,0,463,74,0,0,0
9,0,0,0,0,0,471,75,0,0,0
10,0,0,0,0,0,483,74,0,0,0
11,0,0,0,0,3,496,72,0,0,0
12,0,0,0,0,0,499,75,0,0,0
13,0,0,0,0,0,508,73,0,0,0
14,0,0,0,0,0,507,74,0,0,0
15,0,0,0,0,3,497,74,0,0,0
0,0,0,0,0,0,491,74,0,0,0
1,0,0,0,0,0,478,74,0,0,0
2,0,0,0,0,0,479,72,0,0,0
3,0,0,0,0,3,484,75,0,0,0
4,0,0,0,0,0,491,73,0,0,0
5,0,0,0,0,0,494,74,0,0,0
6,0,0,0,0,0,494,75,0,0,0
7,0,0,0,0,3,499,73,0,0,0
8,0,0,0,0,0,512,74,0,0,0
9,0,0,0,0,0,515,75,0,0,0
10,0,0,0,0,0,521,74,0,0,0
11,0,0,0,0,3,527,72,0,0,0
12,0,0,0,0,0,529,74,0,0,0
13,0,0,0,0,0,511,74,0,0,0
14,0,0,0,0,0,494,73,0,0,0
15,0,0,0,0,3,502,75,0,0,0
0,0,0,0,0,0,515,73,0,0,0
1,0,0,0,0,0,526,72,0,0,0
2,0,0,0,0,0,536,73,0,0,0
3,0,0,0,0,3,544,75,0,0,0
4,0,0,0,0,0,550,72,0,0,0
5,0,0,0,0,0,552,75,0,0,0
6,0,0,0,0,0,562,73,0,0,0
7,0,0,0,0,0,568,75,0,0,0
8,0,0,0,0,0,567,75,0,0,0
9,0,0,0,0,0,569,73,0,0,0
10,0,0,0,0,0,563,74,0,0,0
11,0,0,0,0,3,555,75,0,0,0
12,0,0,0,0,0,551,73,0,0,0
13,0,0,0,0,0,544,73,0,0,0
14,0,0,0,0,0,536,74,0,0,0
15,0,0,0,0,3,533,73,0,0,0
0,0,0,0,0,0,538,74,0,0,0
1,0,0,0,0,0,545,75,0,0,0
2,0,0,0,0,0,551,75,0,0,0
3,0,0,0,0,3,554,74,0,0,0
4,0,0,0,0,0,560,72,0,0,0
5,0,0,0,0,0,565,72,0,0,0
6,0,0,0,0,0,573,75,0,0,0
7,0,0,0,0,3,568,74,0,0,0
8,0,0,0,0,0,568,75,0,0,0
9,0,0,0,0,0,563,72,0,0,0
10,0,0,0,0,0,562,72,0,0,0
11,0,0,0,0,3,555,75,0,0,0
12,0,0,0,0,0,544,72,0,0,0
13,0,0,0,0,0,542,74,0,0,0
14,0,0,0,0,0,533,75,0,0,0
15,0,0,0,0,3,515,73,0,0,0
0,0,0,0,0,0,515,75,0,0,0
1,0,0,0,0,0,508,73,0,0,0
2,0,0,0,0,0,508,73,0,0,0
3,0,0,0,0,3,523,75,0,0,0
4,0,0,0,0,0,527,75,0,0,0
5,0,0,0,0,0,516,74,0,0,0
6,0,0,0,0,0,505,75,0,0,0
7,0,0,0,0,3,495,73,0,0,0
8,0,0,0,0,0,506,72,0,0,0
9,0,0,0,0,0,495,75,0,0,0
10,0,0,0,0,0,502,73,0,0,0
11,0,0,0,0,3,487,74,0,0,0
12,0,0,0,0,0,484,74,0,0,0
13,0,0,0,0,0,496,72,0,0,0
14,0,0,0,0,0,497,75,0,0,0
15,0,0,0,0,3,493,73,0,0,0
0,0,0,0,0,0,502,74,0,0,0
1,0,0,0,0,0,511,72,0,0,0
2,0,0,0,0,0,513,74,0,0,0
3,0,0,0,0,1,510,73,0,0,0
4,0,0,0,0,0,495,73,0,0,0
5,0,0,0,0,0,493,74,0,0,0
6,0,0,0,0,0,423,74,0,0,0
7,0,0,0,0,3,438,74,0,0,0
8,0,0,0,0,0,531,73,0,0,0
9,0,0,0,0,0,531,73,0,0,0
10,0,0,0,0,0,472,72,0,0,0
11,0,0,0,0,3,466,72,0,0,0
12,0,0,0,0,0,473,72,0,0,0
13,0,0,0,0,0,506,73,0,0,0
14,0,0,0,0,0,520,74,0,0,0
15,0,0,0,0,3,512,73,0,0,0
0,0,0,0,0,0,500,74,0,0,0
1,0,0,0,0,0,472,74,0,0,0
2,0,0,0,0,0,468,74,0,0,0
3,0,0,0,0,3,448,72,0,0,0
4,0,0,0,0,0,454,74,0,0,0
5,0,0,0,0,0,457,73,0,0,0
6,0,0,0,0,0,481,73,0,0,0
7,0,0,0,0,3,488,74,0,0,0
8,0,0,0,0,0,481,73,0,0,0
9,0,0,0,0,0,480,75,0,0,0
10,0,0,0,0,0,494,75,0,0,0
11,0,0,0,0,3,502,75,0,0,0
12,0,0,0,0,0,492,74,0,0,0
13,0,0,0,0,0,517,72,0,0,0
14,0,0,0,0,0,524,75,0,0,0
15,0,0,0,0,3,521,74,0,0,0
0,0,0,0,0,0,530,72,0,0,0
1,0,0,0,0,0,522,72,0,0,0
2,0,0,0,0,0,504,73,0,0,0
3,0,0,0,0,3,492,75,0,0,0
4,0,0,0,0,0,512,74,0,0,0
5,0,0,0,0,0,549,74,0,0,0
6,0,0,0,0,0,547,74,0,0,0
7,0,0,0,0,3,519,72,0,0,0
8,0,0,0,0,0,512,73,0,0,0
9,0,0,0,0,0,513,72,0,0,0
10,0,0,0,0,0,529,75,0,0,0
11,0,0,0,0,3,516,72,0,0,0
12,0,0,0,0,0,514,73,0,0,0
13,0,0,0,0,0,530,74,0,0,0
14,0,0,0,0,0,534,75,0,0,0
15,0,0,0,0,0,559,75,0,0,0
0,0,0,0,0,0,550,74,0,0,0
1,0,0,0,0,0,540,75,0,0,0
2,0,0,0,0,0,515,75,0,0,0
3,0,0,0,0,3,550,74,0,0,0
4,0,0,0,0,0,510,73,0,0,0
5,0,0,0,0,0,518,75,0,0,0
6,0,0,0,0,0,524,75,0,0,0
7,0,0,0,0,3,487,73,0,0,0
8,0,0,0,0,0,510,73,0,0,0
9,0,0,0,0,0,508,74,0,0,0
10,0,0,0,0,0,490,75,0,0,0
11,0,0,0,0,3,483,73,0,0,0
12,0,0,0,0,0,471,74,0,0,0
13,0,0,0,0,0,460,75,0,0,0
14,0,0,0,0,0,511,72,0,0,0
15,0,0,0,0,3,495,75,0,0,0
0,0,0,0,0,0,483,72,0,0,0
1,0,0,0,0,0,460,74,0,0,0
2,0,0,0,0,0,421,72,0,0,0
3,0,0,0,0,1,455,75,0,0,0
4,0,0,0,0,0,492,75,0,0,0
5,0,0,0,0,0,473,74,0,0,0
6,0,0,0,0,0,503,73,0,0,0
7,0,0,0,0,3,510,74,0,0,0
8,0,0,0,0,0,508,75,0,0,0
9,0,0,0,0,0,504,73,0,0,0
10,0,0,0,0,0,504,73,0,0,0
11,0,0,0,0,3,531,73,0,0,0
12,0,0,0,0,0,511,75,0,0,0
13,0,0,0,0,0,490,75,0,0,0
14,0,0,0,0,0,491,75,0,0,0
15,0,0,0,0,3,467,74,0,0,0
0,0,0,0,0,0,466,73,0,0,0
1,0,0,0,0,0,470,74,0,0,0
2,0,0,0,0,0,455,75,0,0,0
3,0,0,0,0,3,429,75,0,0,0
4,0,0,0,0,0,462,72,0,0,0
5,0,0,0,0,0,452,74,0,0,0
6,0,0,0,0,0,452,75,0,0,0
7,0,0,0,0,3,463,73,0,0,0
8,0,0,0,0,0,459,73,0,0,0
9,0,0,0,0,0,488,74,0,0,0
10,0,0,0,0,0,508,75,0,0,0
11,0,0,0,0,3,521,74,0,0,0
12,0,0,0,0,0,529,73,0,0,0
13,0,0,0,0,0,499,75,0,0,0
14,0,0,0,0,0,510,75,0,0,0
15,0,0,0,0,3,509,73,0,0,0
0,0,0,0,0,0,514,75,0,0,0
1,0,0,0,0,0,540,75,0,0,0
2,0,0,0,0,0,524,73,0,0,0
3,0,0,0,0,3,442,75,0,0,0
4,0,0,0,0,0,442,75,0,0,0
5,0,0,0,0,0,536,75,0,0,0
6,0,0,0,0,0,592,73,0,0,0
7,0,0,0,0,3,540,73,0,0,0
8,0,0,0,0,0,527,75,0,0,0
9,0,0,0,0,0,547,75,0,0,0
10,0,0,0,0,0,551,73,0,0,0
11,0,0,0,0,3,548,75,0,0,0
12,0,0,0,0,0,537,76,0,0,0
13,0,0,0,0,0,536,76,0,0,0
14,0,0,0,0,0,541,74,0,0,0
15,0,0,0,0,0,543,74,0,0,0
0,0,0,0,0,0,542,73,0,0,0
1,0,0,0,0,0,536,74,0,0,0
2,0,0,0,0,0,546,76,0,0,0
3,0,0,0,0,3,543,75,0,0,0
4,0,0,0,0,0,546,76,0,0,0
5,0,0,0,0,0,531,76,0,0,0
6,0,0,0,0,0,518,76,0,0,0
7,0,0,0,0,3,505,76,0,0,0
8,0,0,0,0,0,523,74,0,0,0
9,0,0,0,0,0,529,77,0,0,0
10,0,0,0,0,0,522,77,0,0,0
11,0,0,0,0,3,511,75,0,0,0
12,0,0,0,0,0,513,75,0,0,0
13,0,0,0,0,0,505,77,0,0,0
14,0,0,0,0,0,487,77,0,0,0
15,0,0,0,0,3,534,77,0,0,0
0,0,0,0,0,0,543,76,0,0,0
1,0,0,0,0,0,543,75,0,0,0
2,0,0,0,0,0,542,76,0,0,0
3,0,0,0,0,3,510,77,0,0,0
4,0,0,0,0,0,516,76,0,0,0
5,0,0,0,0,0,550,76,0,0,0
6,0,0,0,0,0,519,76,0,0,0
7,0,0,0,0,3,514,76,0,0,0
8,0,0,0,0,0,521,76,0,0,0
9,0,0,0,0,0,504,77,0,0,0
10,0,0,0,0,0,537,74,0,0,0
11,0,0,0,0,3,530,77,0,0,0
12,0,0,0,0,0,530,74,0,0,0
13,0,0,0,0,0,524,74,0,0,0
14,0,0,0,0,0,489,75,0,0,0
15,0,0,0,0,3,538,76,0,0,0
0,0,0,0,0,0,542,75,0,0,0
1,0,0,0,0,0,517,73,0,0,0
2,0,0,0,0,0,521,74,0,0,0
3,0,0,0,0,3,502,74,0,0,0
4,0,0,0,0,0,481,76,0,0,0
5,0,0,0,0,0,488,76,0,0,0
6,0,0,0,0,0,489,76,0,0,0
7,0,0,0,0,3,467,76,0,0,0
8,0,0,0,0,0,483,76,0,0,0
9,0,0,0,0,0,462,76,0,0,0
10,0,0,0,0,0,483,75,0,0,0
11,0,0,0,0,0,465,74,0,0,0
12,0,0,0,0,0,456,75,0,0,0
13,0,0,0,0,0,491,72,0,0,0
14,0,0,0,0,0,471,73,0,0,0
15,0,0,0,0,3,464,74,0,0,0
0,0,0,0,0,0,454,74,0,0,0
1,0,0,0,0,0,489,74,0,0,0
2,0,0,0,0,0,463,72,0,0,0
3,0,0,0,0,3,456,71,0,0,0
4,0,0,0,0,0,480,74,0,0,0
5,0,0,0,0,0,492,73,0,0,0
6,0,0,0,0,0,466,73,0,0,0
7,0,0,0,0,3,511,73,0,0,0
8,0,0,0,0,0,513,73,0,0,0
9,0,0,0,0,0,481,73,0,0,0
10,0,0,0,0,0,492,71,0,0,0
11,0,0,0,0,3,477,70,0,0,0
12,0,0,0,0,0,492,70,0,0,0
13,0,0,0,0,0,516,70,0,0,0
14,0,0,0,0,0,495,72,0,0,0
15,0,0,0,0,3,516,71,0,0,0
0,0,0,0,0,0,502,72,0,0,0
1,0,0,0,0,0,513,72,0,0,0
2,0,0,0,0,0,547,72,0,0,0
3,0,0,0,0,3,537,71,0,0,0
4,0,0,0,0,0,523,71,0,0,0
5,0,0,0,0,0,553,69,0,0,0
6,0,0,0,0,0,529,70,0,0,0
7,0,0,0,0,3,529,70,0,0,0
8,0,0,0,0,0,530,70,0,0,0
9,0,0,0,0,0,492,71,0,0,0
10,0,0,0,0,0,440,71,0,0,0
11,0,0,0,0,3,508,69,0,0,0
12,0,0,0,0,0,596,68,0,0,0
13,0,0,0,0,0,524,71,0,0,0
14,0,0,0,0,0,511,71,0,0,0
15,0,0,0,0,3,567,68,0,0,0
0,0,0,0,0,0,571,68,0,0,0
1,0,0,0,0,0,548,70,0,0,0
2,0,0,0,0,0,557,70,0,0,0
3,0,0,0,0,3,535,70,0,0,0
4,0,0,0,0,0,536,69,0,0,0
5,0,0,0,0,0,555,67,0,0,0
6,0,0,0,0,0,545,68,0,0,0
7,0,0,0,0,1,534,70,0,0,0
8,0,0,0,0,0,525,68,0,0,0
9,0,0,0,0,0,522,67,0,0,0
10,0,0,0,0,0,508,68,0,0,0
11,0,0,0,0,3,511,69,0,0,0
12,0,0,0,0,0,515,68,0,0,0
13,0,0,0,0,0,518,68,0,0,0
14,0,0,0,0,0,519,67,0,0,0
15,0,0,0,0,3,522,68,0,0,0
0,0,0,0,0,0,531,66,0,0,0
1,0,0,0,0,0,531,67,0,0,0
2,0,0,0,0,0,542,67,0,0,0
3,0,0,0,0,3,549,68,0,0,0
4,0,0,0,0,0,565,68,0,0,0
5,0,0,0,0,0,581,69,0,0,0
6,0,0,0,0,0,601,68,0,0,0
7,0,0,0,0,3,620,68,0,0,0
8,0,0,0,0,0,630,68,0,0,0
9,0,0,0,0,0,632,67,0,0,0
10,0,0,0,0,0,630,66,0,0,0
11,0,0,0,0,3,627,65,0,0,0
12,0,0,0,0,0,623,67,0,0,0
13,0,0,0,0,0,615,68,0,0,0
14,0,0,0,0,0,605,67,0,0,0
15,0,0,0,0,3,593,66,0,0,0
0,0,0,0,0,0,583,65,0,0,0
1,0,0,0,0,0,577,68,0,0,0
2,0,0,0,0,0,565,66,0,0,0
3,0,0,0,0,3,552,65,0,0,0
4,0,0,0,0,0,537,65,0,0,0
5,0,0,0,0,0,520,65,0,0,0
6,0,0,0,0,0,513,65,0,0,0
7,0,0,0,0,3,511,67,0,0,0
8,0,0,0,0,0,504,67,0,0,0
9,0,0,0,0,0,503,67,0,0,0
10,0,0,0,0,0,493,67,0,0,0
11,0,0,0,0,3,489,66,0,0,0
12,0,0,0,0,0,484,65,0,0,0
13,0,0,0,0,0,485,65,0,0,0
14,0,0,0,0,0,497,67,0,0,0
15,0,0,0,0,3,502,67,0,0,0
0,0,0,0,0,0,489,67,0,0,0
1,0,0,0,0,0,475,67,0,0,0
2,0,0,0,0,0,473,65,0,0,0
3,0,0,0,0,0,463,64,0,0,0
4,0,0,0,0,0,469,65,0,0,0
5,0,0,0,0,0,468,67,0,0,0
6,0,0,0,0,0,461,67,0,0,0
7,0,0,0,0,3,468,66,0,0,0
8,0,0,0,0,0,459,67,0,0,0
9,0,0,0,0,0,463,67,0,0,0
10,0,0,0,0,0,466,66,0,0,0
11,0,0,0,0,3,460,64,0,0,0
12,0,0,0,0,0,455,67,0,0,0
13,0,0,0,0,0,449,67,0,0,0
14,0,0,0,0,0,455,67,0,0,0
15,0,0,0,0,3,465,67,0,0,0
0,0,0,0,0,0,476,66,0,0,0
1,0,0,0,0,0,496,66,0,0,0
2,0,0,0,0,0,513,65,0,0,0
3,0,0,0,0,3,515,64,0,0,0
4,0,0,0,0,0,510,66,0,0,0
5,0,0,0,0,0,505,66,0,0,0
6,0,0,0,0,0,503,64,0,0,0
7,0,0,0,0,3,511,65,0,0,0
8,0,0,0,0,0,506,66,0,0,0
9,0,0,0,0,0,464,64,0,0,0
10,0,0,0,0,0,421,64,0,0,0
11,0,0,0,0,3,478,64,0,0,0
12,0,0,0,0,0,580,66,0,0,0
13,0,0,0,0,0,540,66,0,0,0
14,0,0,0,0,0,507,63,0,0,0
15,0,0,0,0,3,515,66,0,0,0
0,0,0,0,0,0,513,66,0,0,0
1,0,0,0,0,0,520,65,0,0,0
2,0,0,0,0,0,524,64,0,0,0
3,0,0,0,0,3,518,66,0,0,0
4,0,0,0,0,0,519,64,0,0,0
5,0,0,0,0,0,533,66,0,0,0
6,0,0,0,0,0,542,66,0,0,0
7,0,0,0,0,3,539,65,0,0,0
8,0,0,0,0,0,533,65,0,0,0
9,0,0,0,0,0,524,66,0,0,0
10,0,0,0,0,0,512,66,0,0,0
11,0,0,0,0,3,512,66,0,0,0
12,0,0,0,0,0,518,66,0,0,0
13,0,0,0,0,0,520,64,0,0,0
14,0,0,0,0,0,518,63,0,0,0
15,0,0,0,0,0,517,66,0,0,0
0,0,0,0,0,0,507,66,0,0,0
1,0,0,0,0,0,501,65,0,0,0
2,0,0,0,0,0,506,65,0,0,0
3,0,0,0,0,3,515,66,0,0,0
4,0,0,0,0,0,516,64,0,0,0
5,0,0,0,0,0,528,64,0,0,0
6,0,0,0,0,0,543,66,0,0,0
7,0,0,0,0,3,538,63,0,0,0
8,0,0,0,0,0,515,67,0,0,0
9,0,0,0,0,0,495,66,0,0,0
10,0,0,0,0,0,479,64,0,0,0
11,0,0,0,0,3,477,67,0,0,0
12,0,0,0,0,0,473,65,0,0,0
13,0,0,0,0,0,464,64,0,0,0
14,0,0,0,0,0,471,64,0,0,0
15,0,0,0,0,3,471,63,0,0,0
0,0,0,0,0,0,465,64,0,0,0
1,0,0,0,0,0,469,65,0,0,0
2,0,0,0,0,0,478,67,0,0,0
3,0,0,0,0,3,479,66,0,0,0
4,0,0,0,0,0,478,65,0,0,0
5,0,0,0,0,0,472,64,0,0,0
6,0,0,0,0,0,460,64,0,0,0
7,0,0,0,0,3,465,64,0,0,0
8,0,0,0,0,0,463,64,0,0,0
9,0,0,0,0,0,469,66,0,0,0
10,0,0,0,0,0,491,64,0,0,0
11,0,0,0,0,3,492,64,0,0,0
12,0,0,0,0,0,483,66,0,0,0
13,0,0,0,0,0,484,66,0,0,0
14,0,0,0,0,0,483,66,0,0,0
15,0,0,0,0,3,479,66,0,0,0
0,0,0,0,0,0,483,65,0,0,0
1,0,0,0,0,0,494,64,0,0,0
2,0,0,0,0,0,495,66,0,0,0
3,0,0,0,0,3,505,66,0,0,0
4,0,0,0,0,0,517,67,0,0,0
5,0,0,0,0,0,523,67,0,0,0
6,0,0,0,0,0,503,67,0,0,0
7,0,0,0,0,3,491,67,0,0,0
8,0,0,0,0,0,479,66,0,0,0
9,0,0,0,0,0,475,66,0,0,0
10,0,0,0,0,0,492,66,0,0,0
11,0,0,0,0,0,499,67,0,0,0
12,0,0,0,0,0,517,66,0,0,0
13,0,0,0,0,0,537,67,0,0,0
14,0,0,0,0,0,545,64,0,0,0
15,0,0,0,0,3,542,66,0,0,0
0,0,0,0,0,0,534,66,0,0,0
1,0,0,0,0,0,531,67,0,0,0
2,0,0,0,0,0,521,67,0,0,0
3,0,0,0,0,3,515,64,0,0,0
4,0,0,0,0,0,519,65,0,0,0
5,0,0,0,0,0,504,66,0,0,0
6,0,0,0,0,0,438,67,0,0,0
7,0,0,0,0,3,441,66,0,0,0
8,0,0,0,0,0,521,65,0,0,0
9,0,0,0,0,0,536,66,0,0,0
10,0,0,0,0,0,474,67,0,0,0
11,0,0,0,0,3,489,66,0,0,0
12,0,0,0,0,0,498,64,0,0,0
13,0,0,0,0,0,515,67,0,0,0
14,0,0,0,0,0,510,66,0,0,0
15,0,0,0,0,1,506,64,0,0,0
0,0,0,0,0,0,507,65,0,0,0
1,0,0,0,0,0,508,67,0,0,0
2,0,0,0,0,0,502,66,0,0,0
3,0,0,0,0,3,499,65,0,0,0
4,0,0,0,0,0,495,66,0,0,0
5,0,0,0,0,0,489,66,0,0,0
6,0,0,0,0,0,487,67,0,0,0
7,0,0,0,0,3,488,67,0,0,0
8,0,0,0,0,0,493,64,0,0,0
9,0,0,0,0,0,500,67,0,0,0
10,0,0,0,0,0,499,67,0,0,0
11,0,0,0,0,3,504,66,0,0,0
12,0,0,0,0,0,507,65,0,0,0
13,0,0,0,0,0,499,65,0,0,0
14,0,0,0,0,0,505,67,0,0,0
15,0,0,0,0,3,508,67,0,0,0
0,0,0,0,0,0,512,67,0,0,0
1,0,0,0,0,0,508,67,0,0,0
2,0,0,0,0,0,455,67,0,0,0
3,0,0,0,0,3,287,66,0,0,0
4,0,0,0,0,0,203,65,0,0,0
5,0,0,0,0,0,171,65,0,0,0
6,0,0,0,0,0,163,66,0,0,0
7,0,0,0,0,3,165,65,0,0,0
8,0,0,0,0,0,176,65,0,0,0
9,0,0,0,0,0,198,65,0,0,0
10,0,0,0,0,0,188,65,0,0,0
11,0,0,0,0,3,160,65,0,0,0
12,0,0,0,0,1,169,65,0,0,0
13,0,0,0,0,0,191,65,0,0,0
14,0,0,0,0,0,218,66,0,0,0
15,0,0,0,0,3,246,66,0,0,0
0,0,0,0,0,0,274,66,0,0,0
1,0,0,0,0,0,306,65,0,0,0
2,0,0,0,0,0,337,67,0,0,0
3,0,0,0,0,3,367,67,0,0,0
4,0,0,0,0,0,393,65,0,0,0
5,0,0,0,0,0,415,65,0,0,0
6,0,0,0,0,0,440,66,0,0,0
7,0,0,0,0,3,460,65,0,0,0
8,0,0,0,0,0,479,64,0,0,0
9,0,0,0,0,0,497,66,0,0,0
10,0,0,0,0,0,515,66,0,0,0
11,0,0,0,0,0,531,66,0,0,0
12,0,0,0,0,0,548,66,0,0,0
13,0,0,0,0,0,568,66,0,0,0
14,0,0,0,0,0,582,67,0,0,0
15,0,0,0,0,3,595,66,0,0,0
0,0,0,0,0,0,600,64,0,0,0
1,0,0,0,0,0,604,67,0,0,0
2,0,0,0,0,0,609,66,0,0,0
3,0,0,0,0,3,618,67,0,0,0
4,0,0,0,0,0,616,66,0,0,0
5,0,0,0,0,0,618,65,0,0,0
6,0,0,0,0,0,622,63,0,0,0
7,0,0,0,0,3,614,65,0,0,0
8,0,0,0,0,0,614,66,0,0,0
9,0,0,0,0,0,613,66,0,0,0
10,0,0,0,0,0,613,64,0,0,0
11,0,0,0,0,3,625,66,0,0,0
12,0,0,0,0,0,636,65,0,0,0
13,0,0,0,0,0,638,65,0,0,0
14,0,0,0,0,0,646,65,0,0,0
15,0,0,0,0,3,652,63,0,0,0
0,0,0,0,0,0,707,65,0,0,0
1,0,0,0,0,0,728,65,0,0,0
2,0,0,0,0,0,699,66,0,0,0
3,0,0,0,0,3,657,64,0,0,0
4,0,0,0,0,0,586,63,0,0,0
5,0,0,0,0,0,536,65,0,0,0
6,0,0,0,0,0,588,65,0,0,0
7,0,0,0,0,3,669,63,0,0,0
8,0,0,0,0,0,597,63,0,0,0
9,0,0,0,0,0,592,65,0,0,0
10,0,0,0,0,0,604,66,0,0,0
11,0,0,0,0,3,604,65,0,0,0
12,0,0,0,0,0,602,63,0,0,0
13,0,0,0,0,0,598,65,0,0,0
14,0,0,0,0,0,591,65,0,0,0
15,0,0,0,0,3,592,64,0,0,0
0,0,0,0,0,0,598,62,0,0,0
1,0,0,0,0,0,595,62,0,0,0
2,0,0,0,0,0,588,63,0,0,0
3,0,0,0,0,3,585,63,0,0,0
4,0,0,0,0,0,579,63,0,0,0
5,0,0,0,0,0,570,63,0,0,0
6,0,0,0,0,0,567,63,0,0,0
7,0,0,0,0,0,565,64,0,0,0
8,0,0,0,0,0,556,63,0,0,0
9,0,0,0,0,0,556,62,0,0,0
10,0,0,0,0,0,546,65,0,0,0
11,0,0,0,0,3,543,65,0,0,0
12,0,0,0,0,0,540,65,0,0,0
13,0,0,0,0,0,538,65,0,0,0
14,0,0,0,0,0,541,65,0,0,0
15,0,0,0,0,3,552,65,0,0,0
0,0,0,0,0,0,559,65,0,0,0
1,0,0,0,0,0,567,62,0,0,0
2,0,0,0,0,0,575,65,0,0,0
3,0,0,0,0,3,577,65,0,0,0
4,0,0,0,0,0,575,64,0,0,0
5,0,0,0,0,0,575,62,0,0,0
6,0,0,0,0,0,568,62,0,0,0
7,0,0,0,0,3,566,63,0,0,0
8,0,0,0,0,0,564,62,0,0,0
9,0,0,0,0,0,563,63,0,0,0
10,0,0,0,0,0,562,63,0,0,0
11,0,0,0,0,3,556,64,0,0,0
12,0,0,0,0,0,550,65,0,0,0
13,0,0,0,0,0,552,65,0,0,0
14,0,0,0,0,0,553,65,0,0,0
15,0,0,0,0,3,555,62,0,0,0
0,0,0,0,0,0,554,62,0,0,0
1,0,0,0,0,0,558,63,0,0,0
2,0,0,0,0,0,556,63,0,0,0
3,0,0,0,0,3,555,63,0,0,0
4,0,0,0,0,0,554,63,0,0,0
5,0,0,0,0,0,554,64,0,0,0
6,0,0,0,0,0,550,65,0,0,0
7,0,0,0,0,3,549,65,0,0,0
8,0,0,0,0,0,544,64,0,0,0
9,0,0,0,0,0,545,62,0,0,0
10,0,0,0,0,0,547,62,0,0,0
11,0,0,0,0,3,550,65,0,0,0
12,0,0,0,0,0,550,64,0,0,0
13,0,0,0,0,0,555,65,0,0,0
14,0,0,0,0,0,558,65,0,0,0
15,0,0,0,0,3,559,65,0,0,0
0,0,0,0,0,0,555,65,0,0,0
1,0,0,0,0,0,552,64,0,0,0
2,0,0,0,0,1,548,64,0,0,0
3,0,0,0,0,1,543,63,0,0,0
4,0,0,0,0,0,536,62,0,0,0
5,0,0,0,0,0,534,62,0,0,0
6,0,0,0,0,0,533,65,0,0,0
7,0,0,0,0,3,525,64,0,0,0
8,0,0,0,0,0,519,64,0,0,0
9,0,0,0,0,0,517,62,0,0,0
10,0,0,0,0,0,508,62,0,0,0
11,0,0,0,0,3,511,63,0,0,0
12,0,0,0,0,0,512,64,0,0,0
13,0,0,0,0,0,513,64,0,0,0
14,0,0,0,0,0,520,63,0,0,0
15,0,0,0,0,3,528,62,0,0,0
0,0,0,0,0,0,532,64,0,0,0
1,0,0,0,0,0,531,64,0,0,0
2,0,0,0,0,0,527,63,0,0,0
3,0,0,0,0,3,528,63,0,0,0
4,0,0,0,0,0,525,63,0,0,0
5,0,0,0,0,0,528,62,0,0,0
6,0,0,0,0,0,516,63,0,0,0
